Feature ID	Taxon	Confidence
79b81a0f6e5286daa3eb174ec3994919	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9476287137353138
0a70da58c2343c626c143dab018ba0f3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Weissella	0.9999999975634832
bf255eafde8aece5c213c3d654d4d79b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia;D_6__Lachnospiraceae bacterium DW59	0.949540327789213
7dd94e9582235bc5969da4feb841ec95	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-004;D_6__uncultured bacterium	0.9935122564246562
8fca774e006779a7f03072613abe247b	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.9999994268026453
003a903c1a2d3c5a59468c961b76d82c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9954418116261221
70dfc2c084790234a8a5130f32c7cb90	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum	0.9228753265381227
f59b84d5b7290a5419b5747c6e177e72	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9996921864451569
02810ced423c83852244bff3cda5d65e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured	0.8611757690791387
c5ef0025ff1762320e73315f03fb9389	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9975941940004123
4e71cbb251cafdfea3799aa31b9a6f5e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Weissella	0.9999997785718696
2ddf4f29f293d5a5a4f12e2ea9141e99	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9860510822161712
f7b0a26e33e6f3206e8a082e12fdea1a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia;D_6__Lachnospiraceae bacterium DW59	0.760294444284734
8856d83eff85df875086317c7cbe996d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia;D_6__Lachnospiraceae bacterium DW59	0.9489257808979402
69e74a478f2fcacf2f9d9622e69284d5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9999275782982303
2ab0a02a75a358daf516b6acd82c9de7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999992855833015
6c9a47d53acc80e406696249069471f9	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9993706620543698
772b61301f611cd22f73c749bb6d5776	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9560402812165889
132cec3a9abc614b3dff3ce99e117d3f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9984336980458413
b1b7158d5ac471e093daa1d39713915e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9997640887117389
a94e412657c03b9ee40aa8102827635c	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.8233053982195822
2cbf84792e76738351d70b7f8b4d4751	D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__Kryptoniales;D_4__BSV26;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9999989928799193
dce20b1cf8f966e57236ae2e9db663b2	D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 23	0.9999999961296938
074bbb89cf25bf5e0b8617acce336785	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__uncultured	0.9999599481186052
d61ea4fcf80cf2253166a091e341c088	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__BIrii41	0.999999245188547
bbe34f92aac40251e95371eb52aa4ff3	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter	0.9996471763856254
7ebdb3310c891a692820453aabee49ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Hyphomicrobium;D_6__uncultured Hyphomicrobium sp.	0.8555504428565287
7f6159b2bde24c18d329e52481179dd5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__Alteromonas	0.87826686129777
73c8b929e0895f2a6f402567e1df036b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9981622932691496
606dc71375569830a71b07c38d754836	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9973148296549583
9a165bffc17ed195e9ba0c84acd1c0b4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7869144367377598
2ec8390984b8562897cde49148c49288	D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Eggerthellaceae;D_5__Gordonibacter	0.9999332097401751
1f7baa935817ac01f6af5a01488c45fa	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9969990721716051
c6ecd7d884678775b8da99f64f038525	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae	0.9970841151005699
23ae229e6f2e230a7ac3e5edfb9f3952	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Vicia faba (fava bean);D_6__Vicia faba (fava bean)	0.7592596448748538
479594c546186777cdbf372647fd746c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__GCA-900066575;D_6__uncultured Clostridium sp.	0.8727104511348143
9cc10e2c0abbcf7d318517da970f1c69	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9999818814601646
db3c46f1d027649d15536887d2a9d6a1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	0.9396430230577246
34992f302f99de2dddedde4df42cb487	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9998538278505997
19b8acd5c5ec30b47d7374b20ad137c7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9818109722057955
2de8d8f3e6788b37d50905499b625e46	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.8431308738520483
c412e934970b58d660a89119adf6b7cf	D_0__Bacteria	0.9999999939243293
b509e2f1c656ec0f293103bb932bad60	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__gut metagenome;D_5__gut metagenome;D_6__gut metagenome	0.8998731763087324
984c02b9e5e9bef875db3bed969ec879	D_0__Bacteria	0.9999999825085795
8c2fb5fc1587f251b9e8dd9b042170b4	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9;D_6__Clostridiales bacterium CIEAF 026	0.8202620571982479
70ba5759dab70b8e1c85887862567805	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-006;D_6__Clostridium sp. ASF502	0.9635081204047684
4bc1ae436e962ccd73b1b2f2d5f6c019	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.9999999939028591
45293c99495f9a25ee4eb190921f3b00	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.8731726926773045
ef49cecf4f913af8c21158b8bc58a773	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnoclostridium;D_6__uncultured rumen bacterium	0.9407790347892592
7123fbcf1b5969cf585485a09f9c881a	D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Atopobiaceae;D_5__uncultured;D_6__uncultured bacterium	0.9795830586315525
1b33f1570662510f27509ecf41ce0feb	D_0__Bacteria	0.9999999999778806
9650b5669fe216d818a0d5d752cabe0b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9745836856327132
e8be03aad49994faf9752c3490588fa6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9995873109492908
37282dca284a21db24ee1b63cb2edbf1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Oscillibacter;D_6__Oscillibacter sp. 1-3	0.8061750356833055
cd40b6cc713b06312b7f2fb5ff5bafdb	D_0__Bacteria	0.9999999982100595
0e611fc7896b2ba7ffd15f56373693f8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII	0.9758019887424739
8eb02740580dcb57ab2664d023496b44	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.8588451016874377
618ae0f0fdcafbadf5f15e4c814e450a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9996386455366717
3ae492906883b84dd049993bd704bc65	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9973113350593101
4b3508a9f868941591b7ef9e9d82f8ec	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9948498374050981
6a63be0098699e782170cc4b2383709e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	0.9564346018963007
36d4c2272f96fe011cbdf04c1eee47cd	D_0__Bacteria	0.999999998303122
edaad06356a8fd4c9088f2c0e5f4862e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9999793181704076
5fb5bbafbe3f03e0ca151c959b0c967b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	0.8622026334675985
6aa67d5938c7c06882901bc73834f3c5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.843495120405388
c6924ebf4b160773568ab4f8f0dade0d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9915710697552604
9f46139da2a1760f10ca25fbf58e9199	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Candidatus Soleaferrea;D_6__Bittarella massiliensis	0.9999993438895011
4888d7306381158770c878f14f2884b5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9953701332168053
4e88062a981addc4616049b5377c4281	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9999992245816013
c1c97b9f7e13b7b3b278e4b44177361a	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.988428479437857
501e92f6ad5f8c299cb6f646c9de46af	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-008;D_6__uncultured bacterium	0.7834840353530735
061eb5395fba69b63251018336208b1a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__[Eubacterium] brachy group;D_6__uncultured bacterium	0.9368815087081094
9a8e2fb551f482a71d162fb532a2156e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9651931914357416
67664139431002bb7af5caeb6568ccc5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae NK4B4 group;D_6__uncultured Clostridiales bacterium	0.9866480672705754
27b942c09a07f65e8462e3bc502517d1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9979344571364007
d81069ff71e901f5d5f0656cf95ad4e9	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Defluviitaleaceae;D_5__Defluviitaleaceae UCG-011;D_6__uncultured organism	0.882311026694388
b48845cf5ce5e3a87cd106ab31bac92c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9966710109727294
d30cbff4bee1b334a0772f35a0e9e4c2	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9897579601531458
37044b1644de4c461b7261aaf42071d8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9884572764747328
e005b1c3d4aa479b17ea321f41794133	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9978840636269617
f3b6a93fff774ee9f4bbb9a716cddc46	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9999499027776547
11f58a646c120aef00826c499d518dac	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9768941301939792
63b999fb19c08c349b5c098f9f020b0d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.8372704488496879
7361e41b8d940170b5f4900bcd08ca62	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9666086829008582
f805125a9116f40e92c670b0f6a07776	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9980393490471109
68dec716cb755fe3fdc40dbab529d25d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9813243883067141
acc14a5a95b1d2238a3e3f88ab24afb4	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Eubacteriaceae;D_5__Anaerofustis;D_6__uncultured bacterium	0.9312729748601165
308ad4223a1bcb9c802cf6bfac1e590c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9999998701523125
e30361fca5164c03e6950d5cad088777	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelatoclostridium	0.9990831825708512
ea48256a9a995253548cec61a959dd6d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__Clostridium sp. Culture-54	0.9893395376450339
f583b6ccfcef99ac6db3c197b2f5a012	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.7856288128669373
4ca4a922834e240ceb50eb18ee1b73a4	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured Clostridiales bacterium	0.9179326000589916
627908ff2758d200c744259add2006ac	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9439864800220319
293e11496682af4fbfc6173decca670c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Oscillibacter;D_6__unidentified	0.8142034887246513
470d54665e77b50b69c1036ae1389e1e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9961299088557976
bd69f140905e4fe3f1f42b91f11079a2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__Butyricimonas	0.8414428246007937
e8886ac91ee1386847e5a811113771c6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.947628519196219
9868ebc66f01868423ab8d74a2c41628	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9975891548614974
169cab6139660e824a06d46d9d814ab8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9449958433518276
bcfbbaa219a73aa20bcaacaf2967bb67	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9666799612724956
1c2bba0e0374151a7b88788c17dd77ec	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__uncultured	0.7906986926731021
97c59d5c6343d5fea9c6068e67a851c6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__UBA1819;D_6__uncultured bacterium	0.9991389961758594
1a5ac76a9bd70ca933948678d0e759f7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Tannerellaceae;D_5__Parabacteroides	0.8615468137255629
c141c6253bb9d4ac7254394ec7f45030	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.848761280374528
79ffeb0f42f2f3900d6ad03b41d87c7a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae NK4A214 group;D_6__uncultured bacterium	0.8051763838269728
572c98be62e2906983dd4c426f468f65	D_0__Bacteria;D_1__Firmicutes	0.9957791372556897
8f003e879410f5761861c79b69a62cf0	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9999415335041789
4ec083c4540449d3fbe9c39eccc58d77	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-010	0.9996353995614301
1168f763a14e494f4482fe4d307f88a3	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured bacterium	0.8624183682620237
dcdff1a9deddd383cc84d7e785a3e382	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__unidentified;D_5__unidentified;D_6__unidentified	0.992817876355508
6d58aaf1949752aa66ada60ad0bb65fa	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9979929727834459
eddcc107e399f571c262ab0ce48b6092	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter;D_6__Turicibacter sp. LA61	0.9198429566285343
769a640b23946df67542a1247915fae6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.998122670592346
aff90dcc5a8bdee1c0ec91a1414c6183	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9829132003609633
218436d2564dddff437cf3c42467ae09	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Megasphaera;D_6__Megasphaera sp. MH	0.9971339414039819
e799546ea94b56fd7e63b0aa3e306c75	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.8250845606858511
031fcc673a97067390614b1ca56cccdc	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9998260752337675
8e1051a3b87e0c452f170990a73313d9	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	0.9583998134877267
4fb0c65afa9d24d9f5aa09b6877d91e6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.809521290912053
ec448f31cb7468e83e607513d2f7924b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae FCS020 group;D_6__mouse gut metagenome	0.7715848588949255
d250f26a26801c22d1a6c21673360081	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.96894589813782
d72a1ae2de853c23baf7e1eedc3fd246	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium;D_6__uncultured bacterium	0.9370693230041359
5e6b2253227d704454dc7453a618f71f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.989140401507572
75086073e658538b83d64271f5fc2142	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Hydrogenoanaerobacterium	0.9611563710649191
b48be665ec9ef87081fece465028416d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9134127293873289
7cf3b290adb1eacb38ba8e938207779b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9979103391282547
af8d65030793905ecf3881fa536388b1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7698300331289031
eab5cb9dc5e6eb3bc503a6a1acae66a8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9975041002096318
a2f14725e142557619b4e1a7bc84f4fd	D_0__Bacteria;D_1__Firmicutes	0.9995050508136071
fc58ad80fa95978f6fcb79ee449ee953	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9994666909611721
ee4e8cf300a54b8baaf4195e42409341	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia;D_6__unidentified	0.8526484217862804
5e005109b69c6ffbd67fd6e7b1f25fff	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9998593420538395
d33bf46ecdb925113f924c46dd4c5062	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999900761216765
1a6c06d0dd424943b8a728f122622ec1	D_0__Bacteria	0.9999999940886283
942e37fc38b8226da9401bbd43e6b7fb	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9997920866586063
d6e71fae62570905ec78ace87db051c7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9856138019481996
10fac9a2f28473dbb95102bdaa269fe7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__uncultured;D_6__uncultured organism	0.8452840852957295
b7f267049b8be53dfd8fdf87e89b4222	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9986367902947347
20d1290e81faf36c242016bb725e1fec	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.9999975963113669
bce19afaeb274624eab37d2864e4878c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9501339836446032
20c85543899f2c32b60f74628a8edb6a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Gastranaerophilales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9869568890286357
3adecc07317eb45186c3d9768725565a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__Clostridium sp. Culture-54	0.9873808844785059
3b4000f70286b1af2256c3d13fafe443	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured;D_6__uncultured Firmicutes bacterium	0.8206264185717241
