Feature ID	Taxon	Confidence
d767aaf40708c34f275d29b77a578822	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9900725476946651
ae8b13b67be4e2e4a42bf46ae9a7a370	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999967526065
a368307064dfc2e52c3806a15bc5c9b8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.999396341812189
a6a071bf93370ad72a5de2c08d582d07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9184529209763677
706f3a5f80c8cfdd0d8828d089890611	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999656750216889
a4447ededde167c8e5b2a8f78873cb35	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.9920642434115036
04f4891e6f5515a92b974b38b47f26cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9995816820823311
6d9fdb86d7986b49d1a64f33b08bb638	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8129344140204752
a3fb2b1cbd9699d05c47940c13d01500	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995208448552
cc342f484de2912ccd33e5471a99ece5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8660378884297565
c037be106d2762063fe1cc166f614d9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9883952903216396
4b49851d36e63c0647d2fc02e3722bc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8827637981457193
3dfe159cc4bb70e9522a0cf483d3a959	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8148028989094188
280d04721cf2c58346c4ba1e22d628d5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8268389006472233
21df9e7cc123ce3444ef1b0deef814b9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000069
4a9ecb1cbbbb96c390a12b76da7ec327	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7761109512649882
ac0d8303b734f2834e55d8f0c293692d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999964879428089
0a7f654a42fde70580934e5092c14b2f	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__	0.9868684703859558
d4d63d2ffebe20fe2bd5bec4358f3925	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9999999999375149
2bd80786ae07a3a87b19aaf08bdd27ac	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__	0.9154562966039463
aa29bff0cf8c00e8faa416bac7891bd7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae	0.999999640732989
bb4d1762258d99fb1d061f265e123275	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9990631576269678
880528596e360aeca2ee0026206bd138	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9096488753961781
a3766d5dcbbb3b79438a5c1b22d20636	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8410134527366059
9ad811247cf85f6569c0cbe1c906eab2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.987933347529829
7f39ddd4efbc8ed5861e3c6462ac4f4c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9514605609550317
15e5fc2c29db2d537c8d6f0ef09796e7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum	0.9993683176047968
d1935e9c49c25e4aa7d89572e3b163b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8748375655534149
1b795f0bf9a6ccdd5fc8d7b845c5c534	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8210192164216684
a473fad42f99fcf66f03d4b4204714dd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999973050351448
7739059a9ef0bcb0ec2f836cb8a3019f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9992299446415971
64417a29507418c6971333c1dfccce75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9720395311049845
7f8e5c5a2c936900b7176502745dd1e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8296878530134933
115204a916fc2725d48f53f4b62112e8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.973403604711788
0635e534aafc361c42309c1de7563dd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9950022510444223
1c98de9238c33858b4773ece8b6aedf8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9633411411431773
b468b37d51a5c229353827bf4e13fba1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9901022185681206
7216dfaddfef2525ed125a7af6627f17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Caldanaerobacter; s__	0.9996381350053442
58e4969ba7ec31ada33ca5f5037f3a3d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae; g__Dermacoccus; s__	0.9997513213381559
013d200d6d27f519f2ce786aaca38081	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__cecorum	0.9956628207239024
f8f56b98dc765374a386202a2e1f0352	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9987615547917328
fb6545ec8b7a79d76eb177ee248b41fe	k__Bacteria	0.8613762522464445
e0f6c582f328ddc7b6cbf2c7abb9dfef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9440661604538321
0325285cc1aeff2cdaaf7cebda5a83fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.976030002706298
3c09d263980039f770544a86bdf3e232	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae	0.9999940809557406
25d4efa58ed373e160a6087fee68a8d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9991382062794024
2ba0c252b9145e9afd9c6c01f29bac9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997951408225593
99d0be9ff927ae169d0f2e19f1ebc36b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998142831437303
218e754e31b3603c30baa1e9e4f27788	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9997964692394182
660742132c7d213baaadabfb6632db5a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.975905474064083
aa0b87ee075f5d077886d50fa16b826a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9816447286823186
6f981d8229ec9a23a60c43f91eada99f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9972869704301481
f27f4ffb5acf3c1f80ec25ab69747517	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999659386168251
6438a6ffb32dbf3e08a359e14a97d6b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9775649640835913
a29c91c4355095056ff5500870107b8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.99511009784512
4a5a7e5e6a86f4e3397e34068ab56597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8103521954681867
c4d327de20695919b42b48a4048ace4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8628268895656358
1f8ee4cb33f61a0cbe5e6417c0d53378	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9906864351935675
ed5231680fb8b2eb9f26fafc1f7a5f83	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9411938737618926
96aee24b1ce1d153883b527e84fa2d97	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9304991460159141
35c23f0d7bb216f5e45aab5696e945bc	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999880965117629
c28b66a32751b8671a9271c95d4e7c88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9393660240222114
04e514f64a2d1867abdaa91fefccf79c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__ASSO-13; f__; g__; s__	0.7566952368505797
50a6689bc3fb18e822ac081d755fb294	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9120474173749465
9f62ca7dfd05fe05d7c7503308b41778	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988444347383479
ecf33ad011e21e69d0d39d5a5cdc6e5f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.93075011684831
37442061a08bce1f18212ff788d84656	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__geothermalis	0.9999755877991797
7552ed36c2d613971af953736a37ec58	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999999647046737
dfdcb3f3f314dd10811403589127ec25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9351572417745336
50865ad7a81f3c47b58e90603ef2d13b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.998596632867936
7b5d10e7091d215675f49cfbcab7cb80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999906204956
84b5c02af1df7e6b63fb7ea3c8fff91b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9744501085248654
76c90f56de0961e694bdd94d8a949552	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9464034403338294
475a4694a025f83c0f6a4a79ef7252ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9978225928722688
6b22b50dd1985875849d860949278daa	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__; g__; s__	0.9992810537050955
1abed7973c8415560f3c38e126bfaf57	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999994529851
6cc3f20c6b8e3f2cc76268d7ab7a1075	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__211ds20; g__; s__	0.9996845201085655
4a0152b5ba021c032ae3bf025b913918	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999566926627
20b10c76538af722164fbaced78032bb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9998853686883926
7da926887b2cd2fc6171333147eb598d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__	0.9747189770831804
c8201c8f55a81d970a6b0984181ab10b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999983748182
312aa2b843e4d63d068ca2525de80c55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.7698498929380292
70ca34ae8c7c6965526a56a7ae0157ac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9996475673920701
2d7d5dbf2dae2b954dfd47432d60c49e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999641153068153
6ae827a6863d5f5d27e08aeed6c84ed8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9299291169995301
015d4cd7601d59a6fe4239c4953166ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9328546964137042
c1cf9e75d67af15068adfc604542fb65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.932571480999145
099b68c5885156f762fd4e2400c29c40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9335211456162831
f794b507a79f24a66144378692896d29	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9936071581751359
ab0ff0874b0ffd9235c3f8b8217e0a5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999483420020046
38819a556fac4e1789f4f14a99df86a4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8593278076904054
d3bde25fe50d34e43b04807d5c159f21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999738008007087
a3510e3b297a10308860608f5460f37c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.813513650534983
f260dd5ce84d139add3ba41fedb44f7d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.7504892922827918
46c2148a3a767acbac7cc24eb1e73ec5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9391779913502404
1f1050b1e3bd6d2976350ebab3dc7af2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9865983817506572
4c402e03641d80c827edab88dd9c9dec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999311290240709
2a497a9d92d0979f77a19b2e416ca7fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999251391675
bbae574930945adc02d0a91a7458fa4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8559859684763467
1ad8bbdf9fc7c9b5f9e1997d4efff17e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7703571210107532
d67c336b6bdb0cc505c616decf6bbcf3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9997981376115302
001951a1e49e102e36561c5afabee1ac	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.9964215663930672
da100a6f59fd7f3949d4f5b376568182	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9973325233839179
ccbd2b995bb5179e879bbfb2813bb894	k__Bacteria	0.9999999999996532
0c5d4fef25032cca2cea1ffdbe2f9c16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999858756291
710a61e50dbf2849a70e7efe5a1e35c3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.8358655416131746
d0e7a4ac8f9aab9b168f49e08700f643	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9937761352998602
c2e19be12254860adf61269b9d83a360	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.8007396033161615
b2874e88d2f86bec57c06e03f55c7e80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.896470406123957
96ffe4031120418a9134bd2abdcd914d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8539724793894524
0676f7e1252796edc45cb56df52ecb12	k__Bacteria; p__Firmicutes	0.9316710870844946
de6deb2f2db5fcd685b2329127ecb7ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9495633823463027
9024b5d3b8ca4460a2f6e824497d73e8	k__Bacteria; p__Firmicutes	0.9974240288177232
855091aba600baafb9f6b1a72575025d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.7863251818509276
28be4a482ff8c04ae011f808108ad536	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999789383690617
b940032248a36a543ee1091b6728665e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.9999998530302144
89d8ab87b39743a886012b899ed98148	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998862868379271
e995d0298dc0bcb2bd7114142ce05e2c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.8383493339425505
aaccfc0db8ffc0fc3fda137f508b4b92	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9859740181956328
7ab32e1abbe0d013b08040350bf05d76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9758869310584127
85354df689df3923d7933304b0122814	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9991560136944779
15fc67286a7ad40e1d3bdb87387bc071	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9792335748522675
51dab67b7cfffd70496be6bb3c4bf07b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9174454090676821
816ae3557f91702e2695523c82813abd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999954538892
e23beee54230acc60ce80194b1de9ef5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.7706781775292302
14ff5cb06b8c107887d0c5a2c8e4ad74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999847757293929
7134aa2eb3c26408555515712638818f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9792280293592095
fdb1e1c8e961c54c2751f28a49e595f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9988153449732329
c7028001e9c0c8adc58c201036a8f5f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7889130845112137
ad1499f3f02774938c7be40145a60861	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9951711437724744
9c7af254219cde25225d38cbd4c6d94d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8594046786881944
193d176c4993d81d6206242a81b7f61c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989156739505374
628219977b87f86bb05e95449873d36f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999960648012
7071a3ec88beb81204795040a8ab82b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9912536662881829
eed31852577f41f66179170886aed065	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9506142983295387
09d94d2fa298efb3c88dc251c49166a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9720305752368222
937364ba54bc04cea61d7dcdde3c8ca0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999986837559
a7720b694d86826864bc7fe1ee37eef9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9371876264466833
aaf0daf4cd1b418f9c0df88843096fbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9779925830059569
f1edee846fed0c3b31e6fad21912d92b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997234821576179
41b87ef4ddac1cd9169de3712bd6d06c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8190921234417925
dd02a6e60be474be826b626f6e8c9f72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8437072067344571
407122f382bfcf341f630e7089215047	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999981147655042
5a66eed223f9695d8f9f9b70d10e9a18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7599222142752662
06d519e0c03501b461c9defb26dbb548	k__Bacteria	0.999999999989247
434053aae8af4ac6410de6edcc3f5953	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus	0.8453162242689533
541a2b00c091f63a8f6a0eb8e1433699	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8754680838809668
fad4dcd71d9b27415aa1c96a53f0408b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8942518151405253
8d64ae829c99f17b0a1087b5c5571805	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8624524344841621
c5105438772ebbf60256bd6451341389	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9034935017709839
4177b8819402c6b8edf26718e3165b74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997945834548828
90932766ccbc8a0577639166474ca5a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99579659020614
